text,top_class,hate_speech,offensive_language,neither
@summit1g DUMPSTER TIMEEEEEE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
heyedrHype heyedrHype pace22Dust pace22DumpsterFire,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumSuh sumSuh sumSuh sumSuh sumSuh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
dat look,neither,0.04256112717842473,0.3293071322997353,0.62813174052184
sumVac sumVac sumVac sumVac sumVac,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
reckA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LUL LUL LUL LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
weedFaded sum1g weedFaded sum1g weedFaded sum1g weedFaded sum1g weedFaded sum1g weedFaded sum1g weedFaded sum1g weedFaded sum1g weedFaded sum1g weedFaded sum1g weedFaded sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
POG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SourPls,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SourPls,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
POG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumLove sumLove sumLove sumLove sumLove sumLove,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@summit1g Wazzup big head HeyGuys <3,neither,0.017948823375855256,0.45318276818856656,0.5288684084355781
LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
thumpF thumpF thumpF,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
letsssss gooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumTucked,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
THANK GOD YOU'RE LIVE EVERYONE SUCKS,neither,0.06687998495734308,0.4283202517881253,0.5047997632545317
sum1g sumLove sumLove sum1g sumLove sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumCreeper,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I LOVE YOU SUMMIT,neither,0.05401464935182985,0.39894940016057917,0.5470359504875909
sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@yoboiware, this stream has been live for 7 minutes, 28 seconds.",neither,0.03827045144856211,0.31144528291666423,0.6502842656347736
KappaPride,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LOL FIRST KNIFE OPENIN FACE LUL,neither,0.02931764542730427,0.3718521941076586,0.5988301604650372
sumS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FORTNITE AND VEGENE,neither,0.03763944115734239,0.1918412352459551,0.7705193235967025
symfHypers,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PogChamp PogChamp PogChamp PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumLove,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumW,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
og fortnut,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NotLikeThis,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumCreeper sumCreeper sumCreeper sumCreeper sumCreeper,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumAthena sumAthena sumAthena sumAthena sumAthena,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumCreeper sumCreeper sumCreeper sumCreeper,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
D:,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LUL LUL LUL LUL LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
D:,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"this chat is nuts,greatings from BELGIUM",neither,0.04821160316103253,0.31238707063381516,0.6394013262051523
D:,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
D: R,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
*looks at your penis*,neither,0.07317635880284284,0.34647073462585315,0.580352906571304
weedFaded sum1g weedFaded sum1g weedFaded sum1g weedFaded sum1g weedFaded sum1g weedFaded sum1g weedFaded sum1g weedFaded sum1g weedFaded sum1g weedFaded sum1g weedFaded sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
D:,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
r-word,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
cmonBruh cmonBruh cmonBruh cmonBruh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumCrash,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
loaimng head lmafo,neither,0.03614516771688384,0.38652217247363363,0.5773326598094826
!song,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
D:,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@summit1g DUMPSTER TIMEEEEEEEEEEE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
D:,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
GO GOOO,neither,0.04076545527285137,0.334931166163354,0.6243033785637945
weedFaded sum1g weedFaded sum1g weedFaded sum1g weedFaded sum1g weedFaded sum1g weedFaded sum1g weedFaded sum1g weedFaded sum1g weedFaded sum1g weedFaded sum1g weedFaded sum1g weedFaded sum1g weedFaded sum1g weedFaded sum1g weedFaded sum1g weedFaded sum1g weedFaded sum1g weedFaded sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
D:,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumBlind sumRekt sumBlind sumRekt sumBlind sumRekt sumBlind sumRekt sumBlind sumRekt sumBlind sumWTF,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DROP TIME BOIS,neither,0.04706150990707704,0.34562070841245734,0.6073177816804657
sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ayaya,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
CYKA BLYAT!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
tyler1Skip tyler1Skip tyler1Skip tyler1Skip tyler1Skip tyler1Skip,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
We don’t suck that bad,neither,0.05438145853207719,0.3954887865137338,0.550129754954189
lol,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
whats this song plz?,neither,0.038975470666982114,0.3384845449083674,0.6225399844246505
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumSuh sumSuh sumSuh sumSuh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey sumsum,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Nvm,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
bdooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
TET,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
tyler1O tyler1O tyler1O tyler1O,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
THE ROCK,neither,0.03812459404649665,0.30574984906218505,0.6561255568913182
tatRoad,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DROPPPPPP,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
OH GOD THE ROCK !!!! sumE sumG sumPirate sumE sumG sumPirate sumE sumG,neither,0.043997096965690916,0.25938646071432353,0.6966164423199857
owo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
TET Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I looked,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
TriHard TriHard TriHard TriHard TriHard TriHard TriHard,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Oh god the rock!,neither,0.043997096965690916,0.25938646071432353,0.6966164423199857
"OH GOD, THE ROCK!! sumOhface sumOhface",neither,0.043997096965690916,0.25938646071432353,0.6966164423199857
THE ROCK,neither,0.03812459404649665,0.30574984906218505,0.6561255568913182
bacck at it agaiinn!!!!!,neither,0.034486937364890315,0.38767459738617166,0.577838465248938
POGGGGGG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PogU,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I love this fucking intro man,offensive_language,0.09036470838716426,0.9080960842629502,0.0015392073498854257
SourPls SourPls SourPls,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BEST INTRO,neither,0.03849321189567543,0.3223372005843162,0.6391695875200085
THE ROCK,neither,0.03812459404649665,0.30574984906218505,0.6561255568913182
sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Loading big head Dad IG <3,neither,0.024057110389116287,0.4125038035192238,0.5634390860916599
oh god the rock,neither,0.043997096965690916,0.25938646071432353,0.6966164423199857
DansGame,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
THE ROCK,neither,0.03812459404649665,0.30574984906218505,0.6561255568913182
wtf,offensive_language,0.04410695246022759,0.7898861884776351,0.16600685906213722
SourPls,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
nice im early,neither,0.04023914179689594,0.3389981718753263,0.6207626863277779
sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
tyler1Sleeper tyler1Sleeper tyler1Sleeper tyler1Sleeper tyler1Sleeper,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroud hacked?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumCrash sumCrash sumCrash sumCrash sumCrash,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumPirate sumAthena sumPirate,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LULW,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
TET incoming Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Clap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
whats the song?,neither,0.03797449783451403,0.32059387863177835,0.6414316235337076
FBPass TwitchRPG FBBlock,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
pepeD,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
When you watch all of the intro streams sumLove,neither,0.0472498051209586,0.44284042271077634,0.509909772168265
tatW tatW tatW tatW tatW tatW tatW,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumPirate sumWeen sumPirate sumWeen sumPirate sumWeen sumPirate sumWeen sumPirate sumWeen sumPirate sumWeen sumPirate sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yoo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
POG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@raxkss, this stream has been live for 8 minutes, 7 seconds.",neither,0.038149256861081116,0.3094121076713024,0.6524386354676165
SabaPing,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yes,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SourPls SourPls,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
tyler1Skip tyler1Skip tyler1Sleeper tyler1Sleeper tyler1Sleeper tyler1Skip tyler1Sleeper,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lolitoLOL lolitoLOL lolitoLOL lolitoLOL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroud ded chat,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumPirate sumPirate,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
RareParrot,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ahh finally a quality fucking stream,offensive_language,0.10177014672640061,0.8797407642614975,0.018489089012101945
GTFO LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
IT WENT TET,neither,0.03702237535631434,0.3312121630341611,0.6317654616095246
7K LETS GOOOOOOOOOOOOOOOO,neither,0.0381375099945381,0.3527069244228318,0.6091555655826302
Who wants to see summit actually do Athena quests ? I’d be interested,neither,0.04565787450855105,0.3725527291490174,0.5817893963424315
🇧🇪,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LOADING HEAD LULW,neither,0.03614516771688384,0.38652217247363363,0.5773326598094826
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Kreygasm Kreygasm Kreygasm Kreygasm,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
weedFaded sum1g weedFaded sum1g weedFaded sum1g weedFaded sum1g weedFaded sum1g weedFaded sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
TET,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
8oooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LET'S GO!!!,neither,0.01806316484133749,0.39391011985298136,0.5880267153056813
pogU,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ayeeeeeeee,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ez first Kapp,neither,0.03197760795109927,0.3329472898756635,0.6350751021732371
1subcount,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PogU,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumMolly sumMolly sumMolly sumMolly sumMolly sumMolly sumMolly sumMolly sumMolly sumMolly sumMolly sumMolly,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
pepePls,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FBRun GunRun PowerUpR,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
woopsDab,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
tyler1B1 tyler1O tyler1B2,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@NFundz no thanks bro they are really boring,neither,0.057800608662538576,0.28878090387551125,0.6534184874619502
!subcount,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
